ForecastID,Confirmed,Deaths,Label,truthConfirmed,truthDeaths,forecastConfirmed,forecastDeaths,state
1142,8.414102283847503,4.883735688264372,!!!!!!!!!!!,742913,15372,680403.5403,16122.72785,Texas
1143,7.340677932676995,6.838059256756757,!!!!!!!!!!!,65921,444,61081.9517,474.3609831,Utah
1144,5.453327119628339,19.82818846551725,!!!!!!!!!!!,1722,58,1815.906293,69.50034931,Vermont
1145,1.087924455457363,10.385523291221245,!!!!!!!!!!!,142459,3087,144008.8463,2766.398896,Virginia
1146,3.3687306038087486,0.16661110043248403,-----------,83702,2081,86521.69489,2084.467177,Washington
1147,6.958927385463308,2.5417599689441013,!!!!!!!!!!!,14515,322,13504.91169,313.8155329,West Virginia
1148,11.602065778046303,2.068382764098489,!!!!!!!!!!!,105932,1259,93641.69967999999,1232.959061,Wisconsin
1149,8.79566726639581,3.0,!!!!!!!!!!!,5169,50,4714.3519590000005,48.5,Wyoming
1150,7.245024830303774,9.034108339984048,!!!!!!!!!!!,148206,2506,158943.5615,2732.3947550000003,Alabama
1151,2.6706034352215404,8.02482865217391,!!!!!!!!!!!,7132,46,6941.532563,49.69142118,Alaska
1152,1.6774620573355867,2.7387658032020017,-----------,215852,5559,212231.1646,5711.247990999999,Arizona
1153,3.44226970613164,7.947807062600311,!!!!!!!!!!!,79049,1246,76327.92022,1146.9703240000001,Arkansas
1154,2.200878331390488,0.14753089066459296,-----------,799516,15393,781919.6256,15415.70943,California
1155,5.271030225013396,0.3920830791932989,!!!!!!!!!!!,67196,2033,63654.07853,2025.0289510000002,Colorado
1156,4.929794942626439,2.2542128250722473,-----------,56472,4499,53688.0462,4600.417035,Connecticut
1157,4.879808743169397,2.0634920634920633,-----------,19947,630,18973.62455,617.0,Delaware
1158,5.588141838854896,5.801782312432036,!!!!!!!!!!!,693040,13795,654311.9418,12994.64413,Florida
1159,5.357979679048307,12.036618984741779,!!!!!!!!!!!,311698,6816,294997.2845,7636.41595,Georgia
1160,2.487477714576789,4.838709677419355,-----------,11779,124,12072.0,118.0,Hawaii
1161,0.985918998827561,11.663003238512031,!!!!!!!!!!!,39234,457,38847.184539999995,510.2999248,Idaho
1162,1.8524821289396545,3.62703920674722,-----------,283559,8774,278306.1202,8455.763579999999,Illinois
1163,3.6930719738086064,4.172644926719281,-----------,114236,3548,118454.8177,3399.954558,Indiana
1164,2.7008125632508255,3.175213660782806,-----------,83991,1303,81722.56052,1344.373034,Iowa
1165,3.335541850538953,17.394937310789047,!!!!!!!!!!!,55292,621,57136.2878,512.9774393,Kansas
1166,0.620250740359739,5.625158487247138,!!!!!!!!!!!,64158,1137,63760.05953,1073.041948,Kentucky
1167,1.6850697822597498,1.0882827401807134,-----------,163222,5423,165972.4046,5482.017573,Louisiana
1168,3.5875260452627575,2.857142857142857,-----------,5214,140,5026.946392,144.0,Maine
1169,1.124877257799672,1.6694164492197512,-----------,121800,3909,120429.8995,3843.742511,Maryland
1170,1.9486955106091042,1.440749914548158,-----------,128993,9362,131506.6808,9227.116993000001,Massachusetts
1171,1.959837158164381,5.391465621883462,!!!!!!!!!!!,132337,7019,129743.4103,7397.426972,Michigan
1172,2.6219156990495867,2.6467831372549067,-----------,93012,2040,95450.69623,1986.005624,Minnesota
1173,4.034021729094543,10.485535803757816,!!!!!!!!!!!,95310,2874,99154.82611000001,3175.3542989999996,Mississippi
1174,0.9946715902342745,12.381179548949254,!!!!!!!!!!!,119561,1951,118371.7607,1709.443187,Missouri
1175,6.152027575164565,12.37413975757575,!!!!!!!!!!!,11242,165,10550.38906,144.58266940000001,Montana
1176,2.6722489761531545,4.381862316017317,-----------,42731,462,41589.121289999995,441.7557961,Nebraska
1177,4.99056405041647,5.506027941176464,!!!!!!!!!!!,77197,1564,81049.56573,1650.114277,Nevada
1178,5.5449705867727594,1.36986301369863,!!!!!!!!!!!,8044,438,7597.962565999999,444.0,New Hampshire
1179,3.6436180025445317,0.5400054067491049,-----------,201216,16091,193884.4576,16177.892269999998,New Jersey
1180,0.41030052437641,2.557520558789295,-----------,28224,859,28108.196780000002,880.9691016,New Mexico
1181,2.9891054594598137,17.140771959510502,!!!!!!!!!!!,452847,33095,439310.9256,38767.73848,New York
1182,4.649836467578602,2.287172497020263,-----------,198187,3356,207402.3714,3279.242491,North Carolina
1183,10.798643822939685,18.068831563981043,!!!!!!!!!!!,19451,211,17350.555790000002,172.8747654,North Dakota
1184,0.8334015594541891,1.5772751855779397,-----------,147744,4715,148975.3008,4789.368525,Ohio
1185,4.088091994485757,3.1553627930682997,-----------,81244,981,77922.67053999999,1011.954109,Oklahoma
1186,3.05058098226894,7.512553172541747,!!!!!!!!!!!,31865,539,32837.06763,579.4926616,Oregon
1187,3.5427130944930205,3.184066525949847,-----------,158181,8054,152577.101,7797.555281999999,Pennsylvania
1188,2.850487598206569,0.08518544303797171,-----------,24311,1106,23618.01796,1106.942151,Rhode Island
1189,0.2495394759892649,5.413370814272646,!!!!!!!!!!!,142707,3279,143063.1103,3456.504429,South Carolina
1190,1.123169079962192,5.82216471428571,!!!!!!!!!!!,20097,210,20322.72329,197.7734541,South Dakota
1191,3.2028756992913867,2.7223208477508516,-----------,187690,2312,193701.4774,2249.0599420000003,Tennessee
1192,8.959727857569117,4.887664990328818,!!!!!!!!!!!,747366,15510,680404.0403,16268.07684,Texas
1193,8.375061130231378,7.512018018018008,!!!!!!!!!!!,67119,444,61497.74272,477.35335999999995,Utah
1194,5.8048593967517474,20.69025743103449,!!!!!!!!!!!,1724,58,1824.0757760000001,70.00034931,Vermont
1195,1.1958770063547726,10.861983317261338,!!!!!!!!!!!,143357,3111,145071.3734,2773.083699,Virginia
1196,3.354813338398356,0.532989759615379,-----------,84238,2080,87064.02766,2091.086187,Washington
1197,7.227039065153888,2.963573109756108,!!!!!!!!!!!,14719,328,13655.25212,318.27948019999997,West Virginia
1198,12.782880321996961,2.1864275098814256,!!!!!!!!!!!,108324,1265,94477.07272000001,1237.341692,Wisconsin
1199,10.387545560791704,2.0,!!!!!!!!!!!,5305,50,4753.940708,49.0,Wyoming
1200,6.473582551208698,10.65846186270574,!!!!!!!!!!!,150658,2491,160410.97,2756.502285,Alabama
1201,3.249835263303006,3.334606634615388,-----------,7254,52,7018.25695,50.26600455,Alaska
1202,1.7015157579483056,2.5122653123322083,-----------,216367,5587,212685.4814,5727.3602630000005,Arizona
1203,3.681626898156253,8.165142969984196,!!!!!!!!!!!,79946,1266,77002.68656,1162.62929,Arkansas
1204,2.60976976582137,0.07230497550916064,-----------,803660,15516,782686.3243,15504.781159999999,California
1205,5.884613857595168,0.39225054080630545,!!!!!!!!!!!,67905,2034,63909.05296,2026.0216239999997,Colorado
1206,5.122119568098685,2.4309494556765254,!!!!!!!!!!!,56587,4501,53688.5462,4610.417035,Connecticut
1207,5.252593029624095,2.13946117274168,!!!!!!!!!!!,20085,631,19030.01669,617.5,Delaware
1208,5.965842155407418,6.351254329859869,!!!!!!!!!!!,695887,13915,654371.48,13031.22296,Florida
1209,5.5512981498428955,12.576314009310444,!!!!!!!!!!!,312514,6874,295165.4161,7738.495825,Georgia
1210,2.7836178622487595,5.511811023622047,!!!!!!!!!!!,11891,127,12222.0,120.0,Hawaii
1211,1.5283765877707154,12.83813067685588,!!!!!!!!!!!,39757,458,39149.36332,516.7986384999999,Idaho
1212,2.280003247977876,3.8746045191325207,-----------,286332,8807,279803.6211,8465.763579999999,Illinois
1213,3.557106934588022,4.6178158160403795,-----------,115407,3566,119512.1504,3401.328688,Indiana
1214,3.0303612800037563,3.2074135670731643,-----------,85031,1312,82454.2535,1354.081266,Iowa
1215,2.417771165263618,18.837620960629927,!!!!!!!!!!!,56425,635,57789.22738,515.3811069,Kansas
1216,0.9447690959948376,6.123731679721486,!!!!!!!!!!!,65066,1149,64451.27654,1078.6383230000001,Kentucky
1217,1.7099359474891436,1.0384122520205834,-----------,163928,5444,166731.0638,5500.531163000001,Louisiana
1218,3.5753795758502074,3.214285714285714,-----------,5234,140,5046.864633,144.5,Maine
1219,1.173124494315906,1.6149473832014316,-----------,122359,3917,120923.5766,3853.742511,Maryland
1220,1.5648479699724298,1.50320826843059,-----------,129481,9373,131507.1808,9232.104289,Massachusetts
1221,2.214438771302395,5.869854745979807,!!!!!!!!!!!,133377,7027,130423.448,7439.474693000001,Michigan
1222,2.27574117996794,2.705944037145638,-----------,94189,2046,96332.49786,1990.6363850000002,Minnesota
1223,4.000998385954693,10.786652764340015,!!!!!!!!!!!,96032,2894,99874.23877000001,3206.165731,Mississippi
1224,1.3337731359504632,13.826195077850336,!!!!!!!!!!!,121456,1991,119836.0525,1715.7204559999998,Missouri
1225,7.533848581805612,13.917308882352936,!!!!!!!!!!!,11564,170,10692.78575,146.3405749,Montana
1226,2.898949006070155,5.232244615384626,!!!!!!!!!!!,43162,468,41910.75563,443.51309519999995,Nebraska
1227,4.912050454644836,5.871668086458999,!!!!!!!!!!!,77753,1573,81572.26659,1665.361339,Nevada
1228,5.91251805813234,1.4840182648401825,!!!!!!!!!!!,8085,438,7606.972915,444.5,New Hampshire
1229,4.064840376051462,0.6070631794744372,-----------,202100,16097,193884.9576,16194.71896,New Jersey
1230,0.9157613999368163,2.3363705895953792,-----------,28487,865,28226.12705,885.2096056,New Mexico
1231,3.18312181683948,18.483442787271294,!!!!!!!!!!!,453755,33122,439311.4256,39244.08592,New York
1232,2.3774339548769183,3.083415341742445,-----------,204330,3409,209187.8108,3303.886371,North Carolina
1233,11.487812069399057,20.47484442922375,!!!!!!!!!!!,19885,219,17600.648569999998,174.16009069999998,North Dakota
1234,0.8048627211304732,1.726283354457124,-----------,148894,4734,150092.3923,4815.722254,Ohio
1235,4.526761027629669,2.8088783484390607,-----------,82520,993,78784.5168,1020.8921619999999,Oklahoma
1236,2.46002840873926,7.880482287822882,!!!!!!!!!!!,32314,542,33108.933580000004,584.712214,Oregon
1237,3.728916133170662,3.285241388716688,-----------,159014,8065,153084.5013,7800.045281999999,Pennsylvania
1238,2.119503246350446,0.15048861788618392,-----------,24181,1107,23668.48292,1108.665909,Rhode Island
1239,0.16409653792163187,5.825502578101318,!!!!!!!!!!!,143902,3297,144138.1382,3489.0668200000005,South Carolina
1240,0.32757628685414514,7.837570231481485,!!!!!!!!!!!,20554,216,20621.33003,199.0708483,South Dakota
1241,3.1569881343228396,3.4566715986394616,-----------,189454,2352,195435.0403,2270.699084,Tennessee
1242,9.408397069240069,5.168003074951969,!!!!!!!!!!!,751068,15610,680404.5403,16416.725280000002,Texas
1243,9.652005253173796,7.222162120535712,!!!!!!!!!!!,68530,448,61915.4808,480.3552863,Utah
1244,5.848124956672444,21.55232639655173,!!!!!!!!!!!,1731,58,1832.231043,70.50034931,Vermont
1245,1.277617364547385,11.306455807275048,!!!!!!!!!!!,144294,3134,146137.5252,2779.655675,Virginia
1246,2.7956397578203864,0.11227504761906122,-----------,85226,2100,87608.61194,2097.6422239999997,Washington
1247,7.724086218420009,3.653822447761184,!!!!!!!!!!!,14962,335,13806.322219999998,322.75969480000003,West Virginia
1248,13.995851418414118,2.5360952904238507,!!!!!!!!!!!,110828,1274,95316.67779,1241.6901460000001,Wisconsin
1249,11.555331826568272,1.0,!!!!!!!!!!!,5420,50,4793.701015,49.5,Wyoming
1250,6.791454835709251,11.183810555777683,!!!!!!!!!!!,151591,2501,161886.2343,2780.707102,Alabama
1251,3.6863035971222957,2.2221759038461535,-----------,7367,52,7095.4300140000005,50.84446853,Alaska
1252,1.699282881204283,2.0137262895766606,-----------,216826,5622,213141.5129,5735.211692,Arizona
1253,3.8065236455946976,8.297634163424124,!!!!!!!!!!!,80755,1285,77681.04183,1178.375401,Arkansas
1254,2.9989489764704023,0.07020073156646102,-----------,807451,15583,783235.9565,15572.060619999998,California
1255,6.315473419089194,0.6483758333333375,!!!!!!!!!!!,68489,2040,64163.59541,2026.773133,Colorado
1256,5.121235972926649,2.4462333037102866,!!!!!!!!!!!,56587,4501,53689.0462,4611.104961,Connecticut
1257,5.3097482139313374,2.3696682464454977,!!!!!!!!!!!,20156,633,19085.76715,618.0,Delaware
1258,6.341943831385382,6.754788332620176,!!!!!!!!!!!,698682,14022,654371.98,13074.843579999999,Florida
1259,5.942778448608196,13.398283656349431,!!!!!!!!!!!,313873,6914,295220.223,7840.357332,Georgia
1260,2.9455816275586617,6.870229007633588,!!!!!!!!!!!,12018,131,12372.0,122.0,Hawaii
1261,2.091554744887823,13.766162695652165,!!!!!!!!!!!,40296,460,39453.1871,523.3243484,Idaho
1262,2.5922595256481817,4.033473958333346,-----------,288773,8832,281287.2544,8475.763579999999,Illinois
1263,3.4527750559850308,4.879285742242093,-----------,116549,3577,120573.1748,3402.4679490000003,Indiana
1264,3.165110350607625,3.7913036529680353,-----------,85908,1314,83188.917,1363.81773,Iowa
1265,3.1642561029424816,18.46131351181101,!!!!!!!!!!!,56653,635,58445.646010000004,517.7706592000001,Kansas
1266,1.3477734871888116,6.046481715771238,!!!!!!!!!!!,66036,1154,65145.9843,1084.223601,Kentucky
1267,2.1738142965204266,1.3731411278471808,-----------,163928,5444,167491.4903,5518.7538030000005,Louisiana
1268,3.638119855458344,3.571428571428571,-----------,5258,140,5066.707658,145.0,Maine
1269,1.265238672218062,1.5607003566879,-----------,122972,3925,121416.1107,3863.742511,Maryland
1270,1.1208618223760107,1.633911159620921,-----------,130050,9391,131507.6808,9237.559403,Massachusetts
1271,2.4341525455262607,6.232467433276555,!!!!!!!!!!!,134373,7044,131102.1562,7483.0150060000005,Michigan
1272,1.6308555075842386,2.954758657587546,-----------,95659,2056,97219.06007,1995.250162,Minnesota
1273,4.0545688219535165,11.202663208519416,!!!!!!!!!!!,96677,2911,100596.8355,3237.109526,Mississippi
1274,1.7795143555778554,16.16566957156768,!!!!!!!!!!!,123506,2054,121308.19300000001,1721.9571469999998,Missouri
1275,8.994212564037959,13.388092573099428,!!!!!!!!!!!,11907,171,10836.05911,148.10636169999998,Montana
1276,3.1246909349481737,5.061302196162048,!!!!!!!!!!!,43596,469,42233.759739999994,445.2624927,Nebraska
1277,4.776193031714633,6.236729835651076,!!!!!!!!!!!,78355,1582,82097.38605,1680.665066,Nevada
1278,6.223066777490459,1.366742596810934,!!!!!!!!!!!,8121,439,7615.624747,445.0,New Hampshire
1279,4.419296228740452,0.6790592436191939,-----------,202850,16103,193885.4576,16212.348909999999,New Jersey
1280,1.2117575630837938,2.235376586206895,-----------,28692,870,28344.322519999998,889.4477763,New Mexico
1281,3.396972996745532,19.922773464150957,!!!!!!!!!!!,454760,33125,439311.9256,39724.418710000005,New York
1282,2.3888650878385005,3.2385348546511548,-----------,206060,3440,210982.4954,3328.5944010000003,North Carolina
1283,12.403861530912657,22.70975392070485,!!!!!!!!!!!,20380,227,17852.09302,175.4488586,North Dakota
1284,0.8024350538967637,2.140195400843886,-----------,150009,4740,151212.7248,4841.445262,Ohio
1285,4.6207968027781074,2.574120816733063,-----------,83510,1004,79651.17259,1029.844173,Oklahoma
1286,2.4589875080568437,8.846623487084857,!!!!!!!!!!!,32581,542,33382.16272,589.9486992999999,Oregon
1287,3.968189179218809,3.3768986514907935,-----------,159933,8083,153586.55599999998,7810.045281999999,Pennsylvania
1288,1.9173745089119638,0.3007642276422698,-----------,24181,1107,23717.359669999998,1110.32946,Rhode Island
1289,0.0371952117737044,5.982289286789039,!!!!!!!!!!!,145273,3323,145218.9654,3521.7914729999998,South Carolina
1290,1.0029906780864006,8.08719963302751,!!!!!!!!!!!,21133,218,20921.03798,200.36990480000003,South Dakota
1291,3.293521590855518,3.434018660488631,-----------,190891,2374,197178.0363,2292.476397,Tennessee
1292,9.797810147273472,5.48144094989497,!!!!!!!!!!!,754311,15707,680405.0403,16567.969930000003,Texas
1293,10.369727004759364,7.894365959821428,!!!!!!!!!!!,69547,448,62335.165960000006,483.3667595,Utah
1294,5.829332949971251,22.414395362068973,!!!!!!!!!!!,1739,58,1840.3721,71.00034931,Vermont
1295,1.3356797483254912,11.326696880967543,!!!!!!!!!!!,145267,3142,147207.3019,2786.1151839999998,Virginia
1296,2.709364021903768,0.1969183809523678,-----------,85830,2100,88155.44714,2104.1352859999997,Washington
1297,7.970449067053462,2.891342106824925,!!!!!!!!!!!,15167,337,13958.121990000001,327.2561771,West Virginia
1298,15.385178195257158,2.7318949258391907,!!!!!!!!!!!,113645,1281,96160.51424,1246.004426,Wisconsin
1299,11.552921006404388,0.0,!!!!!!!!!!!,5465,50,4833.632867,50.0,Wyoming
